hour;minute;second;filename
*;00;00;prepare_for_the_next_mission.m4a
*;05;00;start_mission.m4a
*;15;00;end_mobility_start_dexterity.aiff
*;25;00;end_of_mission_please_clear_the_arena.m4a
*;30;00;prepare_for_the_next_mission.m4a
*;35;00;start_mission.m4a
*;45;00;end_mobility_start_dexterity.aiff
*;55;00;end_of_mission_please_clear_the_arena.m4a
